# 実Excel 16.0 の ★キーの 割り当て（Alt の 順番・ショートカット）★ 2026-08-30
# 取り方: UI Automation の AccessKey / AcceleratorKey（新規ブック・保存なし・読むだけ）
# 列: タブ / 部品 / AccessKey(Altの順) / AcceleratorKey(Ctrl等) / 説明の1行目
ページ レイアウト	リボンの表示オプション	Alt, Z R		
数式	ファイル タブ	Alt, F		
数式	ホーム	Alt, H		
数式	挿入	Alt, N		
数式	描画	Alt, J I		
数式	ページ レイアウト	Alt, P		
数式	数式	Alt, M		
数式	データ	Alt, A		
数式	校閲	Alt, R		
数式	表示	Alt, W		
数式	自動化	Alt, U		
数式	開発	Alt, L		
数式	ヘルプ	Alt, Y		
数式	コメント	Alt, Z C		
数式	共有	Alt, Z S		
数式	関数の挿入...	Alt, M, F		
数式	オート SUM	Alt, M, U		
数式	合計	Alt+=		
数式	その他のオプション	Alt, M, U		
数式	最近使った関数	Alt, M, R		
数式	財務	Alt, M, I 1		
数式	論理	Alt, M, L		
数式	文字列操作	Alt, M, T		
数式	日付/時刻	Alt, M, E		
数式	検索/行列	Alt, M, O		
数式	数学/三角	Alt, M, G		
数式	その他の関数	Alt, M, Q		
数式	Python の挿入	Alt, M, I 2		
数式	リセット	Alt, M, Y R		
数式	その他のオプション	Alt, M, Y R		
数式	エディター	Alt, M, Y E		
数式	初期化	Alt, M, Y I		
数式	名前の管理	Alt, M, N	Ctrl+F3	
数式	名前の定義	Alt, M, M		
数式	その他のオプション	Alt, M, M		
数式	数式で使用	Alt, M, S		
数式	選択範囲から作成...	Alt, M, C	Ctrl+Shift+F3	
数式	参照元のトレース	Alt, M, P		
数式	参照先のトレース	Alt, M, D		
数式	トレース矢印の削除	Alt, M, A		
数式	その他のオプション	Alt, M, A		
数式	数式の表示	Alt, M, H	Ctrl+Shift+`	
数式	エラー チェック...	Alt, M, K		
数式	その他のオプション	Alt, M, K		
数式	数式の検証	Alt, M, V		
数式	ウォッチ ウィンドウ	Alt, M, W		
数式	計算方法の設定	Alt, M, X		
数式	再計算実行	Alt, M, B		
数式	シート再計算	Alt, M, J		
数式	リボンの表示オプション	Alt, Z R		
データ	ファイル タブ	Alt, F		
データ	ホーム	Alt, H		
データ	挿入	Alt, N		
データ	描画	Alt, J I		
データ	ページ レイアウト	Alt, P		
データ	数式	Alt, M		
データ	データ	Alt, A		
データ	校閲	Alt, R		
データ	表示	Alt, W		
データ	自動化	Alt, U		
データ	開発	Alt, L		
データ	ヘルプ	Alt, Y		
データ	コメント	Alt, Z C		
データ	共有	Alt, Z S		
データ	データの取得	Alt, A, P N		
データ	テキストまたは CSV から	Alt, A, F T		
データ	Web から	Alt, A, F W		
データ	テーブルまたは範囲から	Alt, A, P T		
データ	画像から	Alt, A, 画		
データ	最近使ったソース	Alt, A, P R		
データ	既存の接続	Alt, A, X		
データ	すべて更新	Alt, A, R		
データ	その他のオプション	Alt, A, R		
データ	クエリと接続	Alt, A, O		
データ	プロパティ	Alt, A, P 1		
データ	ブックのリンク	Alt, A, K		
データ	データの種類	Alt, A, D 1		
データ	昇順	Alt, A, S A		
データ	降順	Alt, A, S D		
データ	並べ替え...	Alt, A, S S		
データ	フィルター	Alt, A, T	Ctrl+Shift+L	
データ	クリア	Alt, A, C		
データ	再適用	Alt, A, Y	Ctrl+Alt+L	
データ	詳細設定...	Alt, A, Q		
データ	区切り位置...	Alt, A, E		
データ	フラッシュ フィル	Alt, A, F F	Ctrl+E	
データ	重複の削除	Alt, A, M		
データ	データの入力規則...	Alt, A, V		
データ	その他のオプション	Alt, A, V		
データ	統合...	Alt, A, N		
データ	データ モデル	Alt, A, D M		
データ	データ分析	Alt, A, F E		
データ	What-If 分析	Alt, A, W		
データ	予測シート	Alt, A, F C		
データ	アウトライン	Alt, A, Z O		
データ	リボンの表示オプション	Alt, Z R		
校閲	ファイル タブ	Alt, F		
校閲	ホーム	Alt, H		
校閲	挿入	Alt, N		
校閲	描画	Alt, J I		
校閲	ページ レイアウト	Alt, P		
校閲	数式	Alt, M		
校閲	データ	Alt, A		
校閲	校閲	Alt, R		
校閲	表示	Alt, W		
校閲	自動化	Alt, U		
校閲	開発	Alt, L		
校閲	ヘルプ	Alt, Y		
校閲	コメント	Alt, Z C		
校閲	共有	Alt, Z S		
校閲	スペル チェック...	Alt, R, S		
校閲	類義語辞典...	Alt, R, E		
校閲	ブックの統計情報	Alt, R, B		
校閲	パフォーマンスをチェック	Alt, R, K		
校閲	アクセシビリティ チェック	Alt, R, A		
校閲	その他のオプション	Alt, R, A		
校閲	翻訳	Alt, R, L		
校閲	変更内容を表示	Alt, R, G		
校閲	新しいコメント	Alt, R, C		
校閲	削除	Alt, R, D		
校閲	前のコメント	Alt, R, V		
校閲	次のコメント	Alt, R, N		
校閲	コメントの表示	Alt, R, H 1		
校閲	メモ	Alt, R, T		
校閲	シートの保護...	Alt, R, P S		
校閲	ブックの保護...	Alt, R, P W		
校閲	範囲の編集を許可する	Alt, R, U 1		
校閲	ブックの共有を解除	Alt, R, U 2		
校閲	インクを非表示にする	Alt, R, H 2		
校閲	その他のオプション	Alt, R, H 2		
校閲	リボンの表示オプション	Alt, Z R		
表示	ファイル タブ	Alt, F		
表示	ホーム	Alt, H		
表示	挿入	Alt, N		
表示	描画	Alt, J I		
表示	ページ レイアウト	Alt, P		
表示	数式	Alt, M		
表示	データ	Alt, A		
表示	校閲	Alt, R		
表示	表示	Alt, W		
表示	自動化	Alt, U		
表示	開発	Alt, L		
表示	ヘルプ	Alt, Y		
表示	コメント	Alt, Z C		
表示	共有	Alt, Z S		
表示	シート ビューの切り替え	Alt, W, V C		
表示	シート ビューの切り替え	Alt, W, V C		
表示	保持	Alt, W, V K		
表示	終了	Alt, W, V E		
表示	新規	Alt, W, V N		
表示	オプション	Alt, W, V O		
表示	標準	Alt, W, L		
表示	改ページ プレビュー	Alt, W, I		
表示	ページ レイアウト	Alt, W, P		
表示	ユーザー設定のビュー...	Alt, W, C		
表示	ナビゲーション	Alt, W, K		
表示	ルーラー	Alt, W, R		
表示	目盛線	Alt, W, V G		
表示	数式バー	Alt, W, V F		
表示	見出し	Alt, W, V H		
表示	データ型アイコン 	Alt, W, Y		
表示	セルにフォーカス	Alt, W, E		
表示	その他のオプション	Alt, W, E		
表示	ズーム...	Alt, W, Q		
表示	100%	Alt, W, J		
表示	選択範囲に合わせて拡大/縮小	Alt, W, G		
表示	新しいウィンドウを開く	Alt, W, N		
表示	整列	Alt, W, A		
表示	ウィンドウ枠の固定	Alt, W, F		
表示	分割	Alt, W, S		
表示	表示しない	Alt, W, H		
表示	再表示...	Alt, W, U		
表示	並べて比較	Alt, W, B		
表示	同時にスクロール	Alt, W, V S		
表示	ウィンドウの位置を元に戻す	Alt, W, T		
表示	ウィンドウの切り替え	Alt, W, W		
表示	マクロ	Alt, W, M		
表示	マクロの表示	Alt+F8		
表示	その他のオプション	Alt, W, M		
表示	リボンの表示オプション	Alt, Z R		
自動化	ファイル タブ	Alt, F		
自動化	ホーム	Alt, H		
自動化	挿入	Alt, N		
自動化	描画	Alt, J I		
自動化	ページ レイアウト	Alt, P		
自動化	数式	Alt, M		
自動化	データ	Alt, A		
自動化	校閲	Alt, R		
自動化	表示	Alt, W		
自動化	自動化	Alt, U		
自動化	開発	Alt, L		
自動化	ヘルプ	Alt, Y		
自動化	コメント	Alt, Z C		
自動化	共有	Alt, Z S		
自動化	新しいスクリプト	Alt, U, N		
自動化	スクリプトの表示	Alt, U, V		
自動化	Office スクリプト	Alt, U, M		
自動化	リボンの表示オプション	Alt, Z R		
開発	ファイル タブ	Alt, F		
開発	ホーム	Alt, H		
開発	挿入	Alt, N		
開発	描画	Alt, J I		
開発	ページ レイアウト	Alt, P		
開発	数式	Alt, M		
開発	データ	Alt, A		
開発	校閲	Alt, R		
開発	表示	Alt, W		
開発	自動化	Alt, U		
開発	開発	Alt, L		
開発	ヘルプ	Alt, Y		
開発	コメント	Alt, Z C		
開発	共有	Alt, Z S		
開発	Visual Basic	Alt, L, V		
開発	マクロ	Alt, L, P M		
開発	マクロの記録...	Alt, L, R		
開発	相対参照で記録	Alt, L, U		
開発	マクロのセキュリティ	Alt, L, A S		
開発	アドイン	Alt, L, A 1		
開発	Excel アドイン...	Alt, L, H		
開発	COM アドイン...	Alt, L, J		
開発	挿入	Alt, L, I		
開発	デザイン モード	Alt, L, D M		
開発	プロパティ	Alt, L, L		
開発	コードの表示	Alt, L, C		
開発	ダイアログの実行	Alt, L, N		
開発	ソース...	Alt, L, X		
開発	対応付けのプロパティ	Alt, L, O		
開発	拡張パック	Alt, L, S		
開発	データの更新	Alt, L, F		
開発	インポート	Alt, L, T		
開発	エクスポート	Alt, L, E		
開発	リボンの表示オプション	Alt, Z R		
ヘルプ	ファイル タブ	Alt, F		
ヘルプ	ホーム	Alt, H		
ヘルプ	挿入	Alt, N		
ヘルプ	描画	Alt, J I		
ヘルプ	ページ レイアウト	Alt, P		
ヘルプ	数式	Alt, M		
ヘルプ	データ	Alt, A		
ヘルプ	校閲	Alt, R		
ヘルプ	表示	Alt, W		
ヘルプ	自動化	Alt, U		
ヘルプ	開発	Alt, L		
ヘルプ	ヘルプ	Alt, Y		
ヘルプ	コメント	Alt, Z C		
ヘルプ	共有	Alt, Z S		
ヘルプ	ヘルプ	Alt, Y, H		
ヘルプ	サポートへのお問い合わせ...	Alt, Y, C		
ヘルプ	フィードバック	Alt, Y, K		
ヘルプ	トレーニングを表示	Alt, Y, S		
ヘルプ	新機能ガイド	Alt, Y, W		
ヘルプ	Excel モバイル アプリの入手	Alt, Y, G		
ヘルプ	リボンの表示オプション	Alt, Z R		
