# 実Excel 16.0 の ★CommandBars（右クリックの メニュー ほか）★ 2026-08-30
# 取り方: Application.CommandBars を 全部 歩く（新規ブック・保存なし・読むだけ）
# 列: バーの名前 / 親の道 / 命令 / Type / Id
Cell		コピー​​(C)	1	19
Cell		貼り付け​​(P)	1	22
Cell		Paste as Table with Copilot	1	37952
Cell		形式を選択して貼り付け(S)...	1	21437
Cell		複合表として​​貼り付け(P)	1	3624
Cell		データ型カードを表示(S)	1	32714
Cell		データの種類(Y)	10	32713
Cell	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Cell	/データの種類(Y)	更新(R)	1	33296
Cell	/データの種類(Y)	変更(C)...	1	32715
Cell	/データの種類(Y)	テキストに変換(T)	1	32716
Cell		ス‍マ‍ー‍ト​​検索(L)	1	25536
Cell		セル内の画像(P)	10	34738
Cell	/セル内の画像(P)	セルの上に配置(P)	1	34739
Cell	/セル内の画像(P)	参照の作成(C)	1	34759
Cell	/セル内の画像(P)	データ型カードを表示(S)	1	32714
Cell		代替テキストを表示(A)...	1	34737
Cell		この数式を説明する(E)	1	44585
Cell		この数式を説明する(E)	1	47805
Cell		Copilot(C)	1	34820
Cell		Copilot とチャットする(C)	1	44471
Cell		Copilot	10	34807
Cell	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	アプリのスキルを開く(O)	1	40006
Cell	/Copilot	Copilot とチャットする(C)	1	44471
Cell		セルの​​挿入(E)...	1	295
Cell		削除(D)...	1	292
Cell		数式と値のクリア(N)	1	3125
Cell		翻訳	1	33409
Cell		Python 出力 (Y)	10	34750
Cell	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Cell	/Python 出力 (Y)	Excel の値(E)	1	34765
Cell		セルの上にプロットを表示(P)	1	45242
Cell		エディターの表示(E)	1	37910
Cell		数式エディター(F)	1	37869
Cell		クイック分析(Q)	1	24508
Cell		スパークライン(A)	10	31623
Cell	/スパークライン(A)	グループの位置と​​データの編集(E)...	1	19222
Cell	/スパークライン(A)	単一スパークラインの​​データを編集(S)...	1	19223
Cell	/スパークライン(A)	グループ化​​(G)	1	19226
Cell	/スパークライン(A)	グループ​​解除(U)	1	19227
Cell	/スパークライン(A)	選択した​​スパークラインのクリア(C)	1	19229
Cell	/スパークライン(A)	選択したスパークライン ​​グループのクリア(L)	1	19230
Cell		フィルター(E)	10	31402
Cell	/フィルター(E)	フィルターのクリア(E)	1	900
Cell	/フィルター(E)	再適用​​(R)	1	12231
Cell	/フィルター(E)	選択したセルの値でフィルター(V)	1	12232
Cell	/フィルター(E)	選択したセルの色でフィルター(C)	1	12233
Cell	/フィルター(E)	選択したセルのフォント色でフィルター(F)	1	12234
Cell	/フィルター(E)	選択したセルのアイコンでフィルター(I)	1	12235
Cell		並べ替え(O)	10	31435
Cell	/並べ替え(O)	昇順​​(S)	1	12947
Cell	/並べ替え(O)	降順​​(O)	1	12948
Cell	/並べ替え(O)	選択したセルの色を上に表示(C)	1	12943
Cell	/並べ替え(O)	選択したフォントの色を上に表示(F)	1	12944
Cell	/並べ替え(O)	選択した書式設定のアイコンを上に配置(F)	1	12945
Cell	/並べ替え(O)	ユーザー設定の​​並べ替え(U)...	1	12949
Cell		テーブルまたは範囲からデータを取得(G)...	1	34003
Cell		コメントの挿入(M)	1	2031
Cell		コメントの​​削除(M)	1	1592
Cell		コメントの​​表示/非表示(O)	1	1593
Cell		セルの書式設定(F)...	1	855
Cell		ドロップダウン リストから選択(K)...	1	1966
Cell		ふりがなの表示(S)	1	1614
Cell		名前の​​定義(A)...	1	13380
Cell		で開く(O)	10	34600
Cell	/で開く(O)	デスクトップ(D)	1	34602
Cell	/で開く(O)	ブラウザー(B)	1	34601
Cell		既定で開く設定(P)	10	34680
Cell	/既定で開く設定(P)	デスクトップ(D)	1	34682
Cell	/既定で開く設定(P)	ブラウザー(B)	1	34681
Cell		既定で開く設定(P)	1	49649
Cell		ハイパーリンク(H)...	1	1576
Cell		ハイパーリンク​​の編集(H)...	1	1577
Cell		ハイパーリンク​​を開く(O)	1	1015
Cell		ハイパーリンクの削除(R)	1	3626
Cell		この範囲にリンクする(L)	1	34646
Cell		変更内容を表示(G)	1	34405
Cell		詳細を展開(X)	1	11299
Cell		追加アクション(I)	10	31595
Cell	/追加アクション(I)	(処理が定義されていません)	1	11298
Cell		全画面​​表示(U)	1	178
Cell		他のユーザーを非表示(H)	1	34125
Cell		追加操作​​(A)	1	22577
Cell		近くにいる人(N)	10	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Cell	/近くにいる人(N)	近くにいる人(N)	1	34042
Column		切り取り​​(T)	1	21
Column		コピー​​(C)	1	19
Column		貼り付け​​(P)	1	22
Column		形式を選択して貼り付け(S)...	1	21437
Column		複合表として​​貼り付け(P)	1	3624
Column		データの種類(Y)	10	32713
Column	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Column	/データの種類(Y)	更新(R)	1	33296
Column	/データの種類(Y)	変更(C)...	1	32715
Column	/データの種類(Y)	テキストに変換(T)	1	32716
Column		この数式を説明する(E)	1	47805
Column		Copilot(C)	1	34820
Column		Copilot とチャットする(C)	1	44471
Column		Copilot	10	34807
Column	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	アプリのスキルを開く(O)	1	40006
Column	/Copilot	Copilot とチャットする(C)	1	44471
Column		列(C)	1	297
Column		削除(D)...	1	294
Column		数式と値のクリア(N)	1	3125
Column		Python 出力 (Y)	10	34750
Column	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Column	/Python 出力 (Y)	Excel の値(E)	1	34765
Column		エディターの表示(E)	1	37910
Column		数式エディター(F)	1	37869
Column		セルの書式設定(F)...	1	855
Column		列の幅(W)...	1	542
Column		非表示​​(H)	1	886
Column		再表示​​(U)	1	887
Column		ハイパーリンクの削除(R)	1	3626
Column		この範囲にリンクする(L)	1	34646
Column		変更内容を表示(G)	1	34405
Row		切り取り​​(T)	1	21
Row		コピー​​(C)	1	19
Row		貼り付け​​(P)	1	22
Row		形式を選択して貼り付け(S)...	1	21437
Row		複合表として​​貼り付け(P)	1	3624
Row		データの種類(Y)	10	32713
Row	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Row	/データの種類(Y)	更新(R)	1	33296
Row	/データの種類(Y)	変更(C)...	1	32715
Row	/データの種類(Y)	テキストに変換(T)	1	32716
Row		この数式を説明する(E)	1	47805
Row		Copilot(C)	1	34820
Row		Copilot とチャットする(C)	1	44471
Row		Copilot	10	34807
Row	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	アプリのスキルを開く(O)	1	40006
Row	/Copilot	Copilot とチャットする(C)	1	44471
Row		行(R)	1	296
Row		削除(D)...	1	293
Row		数式と値のクリア(N)	1	3125
Row		Python 出力 (Y)	10	34750
Row	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Row	/Python 出力 (Y)	Excel の値(E)	1	34765
Row		エディターの表示(E)	1	37910
Row		数式エディター(F)	1	37869
Row		セルの書式設定(F)...	1	855
Row		行の高さ​​(R)...	1	541
Row		非表示​​(H)	1	883
Row		再表示​​(U)	1	884
Row		ハイパーリンクの削除(R)	1	3626
Row		この範囲にリンクする(L)	1	34646
Row		変更内容を表示(G)	1	34405
Cell		切り取り​​(T)	1	21
Cell		コピー​​(C)	1	19
Cell		貼り付け​​(P)	1	22
Cell		形式を選択して貼り付け(S)...	1	21437
Cell		複合表として​​貼り付け(P)	1	3624
Cell		データ型カードを表示(S)	1	32714
Cell		データの種類(Y)	10	32713
Cell	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Cell	/データの種類(Y)	更新(R)	1	33296
Cell	/データの種類(Y)	変更(C)...	1	32715
Cell	/データの種類(Y)	テキストに変換(T)	1	32716
Cell		ス‍マ‍ー‍ト​​検索(L)	1	25536
Cell		セル内の画像(P)	10	34738
Cell	/セル内の画像(P)	セルの上に配置(P)	1	34739
Cell	/セル内の画像(P)	参照の作成(C)	1	34759
Cell	/セル内の画像(P)	データ型カードを表示(S)	1	32714
Cell		代替テキストを表示(A)...	1	34737
Cell		この数式を説明する(E)	1	44585
Cell		この数式を説明する(E)	1	47805
Cell		Copilot(C)	1	34820
Cell		Copilot とチャットする(C)	1	44471
Cell		Copilot	10	34807
Cell	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Cell	/Copilot	アプリのスキルを開く(O)	1	40006
Cell	/Copilot	Copilot とチャットする(C)	1	44471
Cell		セルの​​挿入(E)...	1	295
Cell		削除(D)...	1	292
Cell		数式と値のクリア(N)	1	3125
Cell		Python 出力 (Y)	10	34750
Cell	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Cell	/Python 出力 (Y)	Excel の値(E)	1	34765
Cell		セルの上にプロットを表示(P)	1	45242
Cell		エディターの表示(E)	1	37910
Cell		数式エディター(F)	1	37869
Cell		クイック分析(Q)	1	24508
Cell		コメントの挿入(M)	1	2031
Cell		コメントの​​削除(M)	1	1592
Cell		コメントの​​表示/非表示(O)	1	1593
Cell		セルの書式設定(F)...	1	855
Cell		改ページの挿入(B)	1	1588
Cell		すべての改ページ​​を解除(A)	1	1585
Cell		印刷範囲の​​設定(S)	1	364
Cell		印刷範囲に​​追加(A)	1	1583
Cell		印刷範囲から除外(E)	1	1586
Cell		印刷範囲の解除(R)	1	2038
Cell		ページ​​設定(U)...	1	247
Cell		全画面​​表示(U)	1	178
Column		切り取り​​(T)	1	21
Column		コピー​​(C)	1	19
Column		貼り付け​​(P)	1	22
Column		形式を選択して貼り付け(S)...	1	21437
Column		複合表として​​貼り付け(P)	1	3624
Column		データの種類(Y)	10	32713
Column	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Column	/データの種類(Y)	更新(R)	1	33296
Column	/データの種類(Y)	変更(C)...	1	32715
Column	/データの種類(Y)	テキストに変換(T)	1	32716
Column		この数式を説明する(E)	1	47805
Column		Copilot(C)	1	34820
Column		Copilot とチャットする(C)	1	44471
Column		Copilot	10	34807
Column	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Column	/Copilot	アプリのスキルを開く(O)	1	40006
Column	/Copilot	Copilot とチャットする(C)	1	44471
Column		列(C)	1	297
Column		削除(D)...	1	294
Column		数式と値のクリア(N)	1	3125
Column		Python 出力 (Y)	10	34750
Column	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Column	/Python 出力 (Y)	Excel の値(E)	1	34765
Column		エディターの表示(E)	1	37910
Column		数式エディター(F)	1	37869
Column		セルの書式設定(F)...	1	855
Column		列の幅(W)...	1	542
Column		非表示​​(H)	1	886
Column		再表示​​(U)	1	887
Column		改ページの挿入(B)	1	1588
Column		すべての改ページ​​を解除(A)	1	1585
Column		印刷範囲の​​設定(S)	1	364
Column		印刷範囲に​​追加(A)	1	1583
Column		印刷範囲から除外(E)	1	1586
Column		印刷範囲の解除(R)	1	2038
Column		ページ​​設定(U)...	1	247
Row		切り取り​​(T)	1	21
Row		コピー​​(C)	1	19
Row		貼り付け​​(P)	1	22
Row		形式を選択して貼り付け(S)...	1	21437
Row		複合表として​​貼り付け(P)	1	3624
Row		データの種類(Y)	10	32713
Row	/データの種類(Y)	設定の更新をしています(R)...	1	34171
Row	/データの種類(Y)	更新(R)	1	33296
Row	/データの種類(Y)	変更(C)...	1	32715
Row	/データの種類(Y)	テキストに変換(T)	1	32716
Row		この数式を説明する(E)	1	47805
Row		Copilot(C)	1	34820
Row		Copilot とチャットする(C)	1	44471
Row		Copilot	10	34807
Row	/Copilot	カスタマイズされたテーブルの作成(C)	1	42662
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	推奨される Copilot プロンプト(S)	1	49151
Row	/Copilot	アプリのスキルを開く(O)	1	40006
Row	/Copilot	Copilot とチャットする(C)	1	44471
Row		行(R)	1	296
Row		削除(D)...	1	293
Row		数式と値のクリア(N)	1	3125
Row		Python 出力 (Y)	10	34750
Row	/Python 出力 (Y)	Python オブジェクト(P)	1	34764
Row	/Python 出力 (Y)	Excel の値(E)	1	34765
Row		エディターの表示(E)	1	37910
Row		数式エディター(F)	1	37869
Row		セルの書式設定(F)...	1	855
Row		行の高さ​​(R)...	1	541
Row		非表示​​(H)	1	883
Row		再表示​​(U)	1	884
Row		改ページの挿入(B)	1	1588
Row		すべての改ページ​​を解除(A)	1	1585
Row		印刷範囲の​​設定(S)	1	364
Row		印刷範囲に​​追加(A)	1	1583
Row		印刷範囲から除外(E)	1	1586
Row		印刷範囲の解除(R)	1	2038
Row		ページ​​設定(U)...	1	247
Ply		挿入​​(I)...	1	945
Ply		削除(D)	1	847
Ply		名前の変更(R)	1	889
Ply		移動またはコピー(M)...	1	848
Ply		コードの​​表示(V)	1	1561
Ply		シートの保護(P)...	1	893
Ply		シート見出し​​の色	1	12181
Ply		非表示​​(H)	1	890
Ply		再表示(U)...	1	891
Ply		すべてのシート​​を選択(S)	1	946
Ply		シートのグループ解除(N)	1	1968
Ply		このシートへのリンク(L)	1	34749
Ply		変更内容を表示(G)	1	34406
XLM Cell		切り取り​​(T)	1	21
XLM Cell		コピー​​(C)	1	19
XLM Cell		貼り付け​​(P)	1	22
XLM Cell		形式を選択して貼り付け(S)...	1	21437
XLM Cell		複合表として​​貼り付け(P)	1	3624
XLM Cell		ス‍マ‍ー‍ト​​検索(L)	1	25536
XLM Cell		セルの​​挿入(E)...	1	295
XLM Cell		削除(D)...	1	292
XLM Cell		数式と値のクリア(N)	1	3125
XLM Cell		コメントの挿入(M)	1	2031
XLM Cell		コメントの​​削除(M)	1	1592
XLM Cell		コメントの​​表示/非表示(O)	1	1593
XLM Cell		セルの書式設定(F)...	1	855
XLM Cell		マクロ実行(R)...	1	186
XLM Cell		全画面​​表示(U)	1	178
XLM Cell		追加操作​​(A)	1	22577
Document		上書き​​保存(S)	1	3
Document		名前を付けて​​保存(A)...	1	748
Document		印刷(P)...	1	4
Document		ページ​​設定(U)...	1	247
Document		スペル ​​チェック(S)...	1	2
Document		新しいウィンドウ​​を開く(N)	1	303
Document		整列(A)...	1	298
Document		ズーム​​(Z)...	1	925
Document		コードの​​表示(V)	1	1561
Desktop		新規作成​​(N)...	1	18
Desktop		開く(O)...	1	23
Desktop		作業状態の​​保存(W)...	1	846
Desktop		再計算​​実行(C)	1	960
Desktop		全画面​​表示(U)	1	178
Nondefault Drag and Drop		ここに移動(M)	1	2046
Nondefault Drag and Drop		ここにコピー(C)	1	2045
Nondefault Drag and Drop		ここに値のみをコピー(V)	1	2048
Nondefault Drag and Drop		ここに書式のみをコピー(F)	1	2047
Nondefault Drag and Drop		ここにリンク(L)	1	2158
Nondefault Drag and Drop		ここにハイパーリンク​​を作成(H)	1	2159
Nondefault Drag and Drop		下へシフトしてコピー(S)	1	2049
Nondefault Drag and Drop		右へシフトしてコピー(T)	1	2050
Nondefault Drag and Drop		下へシフトして移動(D)	1	2051
Nondefault Drag and Drop		右へシフトして移動(R)	1	2052
Nondefault Drag and Drop		キャンセル​​(A)	1	569
AutoFill		セルのコピー(C)	1	2019
AutoFill		連続データ(S)	1	2020
AutoFill		書式のみコピー (フィル)(F)	1	2021
AutoFill		書式なしコピー (フィル)(O)	1	2022
AutoFill		連続データ (日単位)(D)	1	2023
AutoFill		連続データ (週日単位)(W)	1	2024
AutoFill		連続データ (月単位)(M)	1	2025
AutoFill		連続データ (年単位)(Y)	1	2026
AutoFill		連続データ (加算)(L)	1	2027
AutoFill		連続データ (乗算)(G)	1	2028
AutoFill		フラッシュ フィル(F)	1	24079
AutoFill		連続データ(E)...	1	2029
Button		切り取り​​(T)	1	21
Button		コピー​​(C)	1	19
Button		インクをテキスト​​としてコピー(T)	1	9382
Button		貼り付け​​(P)	1	22
Button		クリア	1	47
Button		オブジェクト編集	1	961
Button		オブジェクト(O)	10	30019
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	<動詞(<)>	1	1965
Button	/オブジェクト(O)	変換​​(V)...	1	1967
Button	/オブジェクト(O)	Office Math に変換(N)	1	33423
Button		オブジェクトの書式設定(F)...	1	962
Button		最前面へ移動(R)	1	166
Button		最背面へ​​移動(K)	1	167
Button		グループ化(G)	1	164
Button		スクリプトの表示	1	34418
Button		マクロの​​登録(N)...	1	859
Dialog		貼り付け​​(P)	1	22
Dialog		タブ ​​オーダー(B)...	1	469
Dialog		ダイアログの実行(R)	1	470
Dialog		全画面​​表示(U)	1	178
Series		選択したオブジェクト(S)	1	917
Series		グラフの種類(Y)...	1	918
Series		データの​​選択(E)...	1	954
Series		近似曲線の追加(R)...	1	914
Series		クリア​​(A)	1	47
Plot Area		選択したオブジェクト(S)	1	917
Plot Area		グラフの種類(Y)...	1	918
Plot Area		データの​​選択(E)...	1	954
Plot Area		グラフのオプション(I)...	1	956
Plot Area		グラフの​​移動(V)...	1	955
Plot Area		3-D グラフ(V)...	1	919
Plot Area		グラフ ウィンドウ(W)	1	2571
Plot Area		クリア​​(A)	1	47
Floor and Walls		選択したオブジェクト(S)	1	917
Floor and Walls		3-D グラフ(V)...	1	919
Floor and Walls		クリア​​(A)	1	47
Trendline		選択したオブジェクト(S)	1	917
Trendline		クリア​​(A)	1	47
Chart		選択したオブジェクト(S)	1	917
Chart		クリア​​(A)	1	47
Format Data Series		選択したオブジェクト(S)	1	917
Format Data Series		グラフの種類(Y)...	1	918
Format Data Series		データの​​選択(E)...	1	954
Format Data Series		近似曲線の追加(R)...	1	914
Format Data Series		詳細を表示しない(H)	1	464
Format Data Series		詳細データの表示(W)	1	4002
Format Axis		選択したオブジェクト(S)	1	917
Format Axis		クリア​​(A)	1	47
Format Axis		詳細を表示しない(H)	1	464
Format Axis		詳細データの表示(S)	1	462
Format Legend Entry		選択したオブジェクト(S)	1	917
Format Legend Entry		詳細を表示しない(H)	1	464
Format Legend Entry		詳細データの表示(S)	1	462
Format Legend Entry		クリア​​(A)	1	47
Formula Bar		切り取り​​(T)	1	21
Formula Bar		コピー​​(C)	1	19
Formula Bar		貼り付け​​(P)	1	22
Formula Bar		ス‍マ‍ー‍ト​​検索(L)	1	25536
Formula Bar		セルの書式設定(F)...	1	855
Formula Bar		ドロップダウン リストから選択(K)...	1	1966
Formula Bar		再変換(V)	1	3720
Formula Bar		ハングルと漢字の変換(H)...	1	3492
Formula Bar		数式バーの展開(B)	1	15134
PivotTable Context Menu		コピー​​(C)	1	19
PivotTable Context Menu		セルの書式設定(F)...	1	855
PivotTable Context Menu		表示形式(T)...	1	12529
PivotTable Context Menu		セル内の画像(P)	10	34738
PivotTable Context Menu	/セル内の画像(P)	セルの上に配置(P)	1	34739
PivotTable Context Menu	/セル内の画像(P)	参照の作成(C)	1	34759
PivotTable Context Menu	/セル内の画像(P)	データ型カードを表示(S)	1	32714
PivotTable Context Menu		代替テキストを表示(A)...	1	34737
PivotTable Context Menu		データ型カードを表示(S)	1	32714
PivotTable Context Menu		更新(R)	1	459
PivotTable Context Menu		ピボットテーブルの削除(D)	1	39739
PivotTable Context Menu		並べ替え(S)	10	31403
PivotTable Context Menu	/並べ替え(S)	昇順​​(S)	1	12516
PivotTable Context Menu	/並べ替え(S)	降順​​(O)	1	12517
PivotTable Context Menu	/並べ替え(S)	その他の並べ替えオプション(M)...	1	12522
PivotTable Context Menu		フィルター(T)	10	31404
PivotTable Context Menu	/フィルター(T)	フィルターのクリア(C)	1	605
PivotTable Context Menu	/フィルター(T)	選択した項目のみを保持(K)	1	12523
PivotTable Context Menu	/フィルター(T)	選択した項目を表示しない(H)	1	12524
PivotTable Context Menu	/フィルター(T)	トップテン(T)...	1	12525
PivotTable Context Menu	/フィルター(T)	ラベル フィルター(L)...	1	12527
PivotTable Context Menu	/フィルター(T)	値フィルター(S)...	1	12526
PivotTable Context Menu		小計(B)	1	12528
PivotTable Context Menu		展開/折りたたみ(E)	10	31583
PivotTable Context Menu	/展開/折りたたみ(E)	展開(X)	1	462
PivotTable Context Menu	/展開/折りたたみ(E)	折りたたみ(O)	1	464
PivotTable Context Menu	/展開/折りたたみ(E)	フィールド全体の展開(E)	1	462
PivotTable Context Menu	/展開/折りたたみ(E)	フィールド全体の折りたたみ(C)	1	464
PivotTable Context Menu		ドリルダウン/ドリルアップ(W)	10	25034
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルダウン(D)	1	22987
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ(U)	1	22988
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
PivotTable Context Menu	/ドリルダウン/ドリルアップ(W)	ドリルアップ	1	24124
